Level,Skill Range,Rank,Cards,Cost
Level -1,-1.540 ± 1.118,,Talisman / Chancellor,4/3
Level -1,-1.919 ± 1.496,,Bureaucrat,4/-
Level -1,-1.989 ± 1.563,,Library / Copper,5/0
Level -1,-1.379 ± 0.952,,Bazaar / Secret Chamber,5/2
Level -1,-2.472 ± 2.044,,Shanty Town / Tunnel,3/3
Level -1,-1.344 ± 0.916,,Potion / Great Hall,4/3
Level -1,-1.812 ± 1.381,,Inn / Pawn,5/2
Level -1,-5.802 ± 5.370,,Envoy / Estate,4/2
Level -1,-2.868 ± 2.433,,Bishop / Copper,4/0
Level -1,-1.352 ± 0.914,,Stash,5/-
Level -1,-1.552 ± 1.114,,Throne Room / Lookout,4/3
Level -1,-1.497 ± 1.057,,Haggler / Secret Chamber,5/2
Level -1,-1.351 ± 0.907,,Council Room,5/-
Level -1,-1.373 ± 0.928,,Remodel / Woodcutter,4/3
Level -1,-1.358 ± 0.912,,Feast / Black Market,4/3
Level -1,-3.635 ± 3.188,,Spice Merchant / Copper,4/0
Level -1,-1.635 ± 1.184,,Nomad Camp / Crossroads,4/2
Level -1,-1.394 ± 0.936,,Baron / Develop,4/3
Level -1,-1.486 ± 1.027,,Tournament,4/-
Level -1,-2.032 ± 1.571,,Inn / Pearl Diver,5/2
Level -1,-1.384 ± 0.921,,Worker's Village / Silver,4/3
Level -1,-1.922 ± 1.458,,Caravan / Secret Chamber,4/2
Level -1,-2.217 ± 1.753,,Noble Brigand / Fool's Gold,4/2
Level -1,-2.828 ± 2.363,,Council Room / Mandarin,5/5
Level -1,-1.496 ± 1.029,,Militia / Moat,4/2
Level -1,-2.530 ± 2.063,,Nomad Camp / Pirate Ship,4/4
Level -1,-1.958 ± 1.491,,Scheme / Smugglers,3/3
Level -1,-1.379 ± 0.909,,Talisman / Shanty Town,4/3
Level -1,-1.401 ± 0.928,,Bishop / Trade Route,4/3
Level -1,-1.558 ± 1.080,,Bureaucrat / Watchtower,4/3
Level -1,-2.941 ± 2.462,,Nomad Camp / Cellar,4/2
Level -1,-1.394 ± 0.914,,Potion / Fool's Gold,4/2
Level -1,-3.080 ± 2.599,,Bureaucrat / Herbalist,4/2
Level -1,-1.966 ± 1.481,,Black Market / Fool's Gold,3/2
Level -1,-2.551 ± 2.066,,Smugglers / Crossroads,3/2
Level -1,-1.739 ± 1.253,,Quarry / Haven,4/2
Level -1,-2.816 ± 2.328,,Oasis / Village,3/3
Level -1,-1.413 ± 0.921,,Militia / Workshop,4/3
Level -1,-1.733 ± 1.238,,Mandarin / Native Village,5/2
Level -1,-1.441 ± 0.944,,Baron,4/-
Level -1,-1.584 ± 1.087,,Nomad Camp / Hamlet / Hamlet,4/2/2002
Level -1,-1.407 ± 0.909,,Coppersmith / Silver,4/3
Level -1,-1.529 ± 1.029,,Warehouse / Warehouse,3/3
Level -1,-1.454 ± 0.952,,Bazaar / Herbalist,5/2
Level -1,-1.481 ± 0.979,,Silver / Haven,3/2
Level -1,-1.634 ± 1.130,,Walled Village / Fool's Gold,4/2
Level -1,-2.032 ± 1.525,,Navigator / Trade Route,4/3
Level -1,-1.901 ± 1.394,,Mandarin / Moat,5/2
Level -1,-1.508 ± 1.001,,Tribute / Pawn,5/2
Level -1,-1.609 ± 1.096,,Walled Village / Lighthouse,4/2
Level -1,-1.425 ± 0.910,,Ironworks / Black Market,4/3
Level -1,-6.578 ± 6.060,,Cutpurse / Estate,4/2
Level -1,-1.635 ± 1.113,,Ironworks / Cellar,4/2
Level -1,-1.431 ± 0.908,,Bridge / Shanty Town,4/3
Level -1,-2.560 ± 2.037,,Village / Lighthouse,3/2
Level -1,-12.446 ± 11.924,,Chancellor / Herbalist,3/2
Level -1,-3.636 ± 3.113,,Conspirator / Herbalist,4/2
Level -1,-1.437 ± 0.914,,Festival / Cellar,5/2
Level -1,-3.109 ± 2.583,,Mandarin / Torturer,5/5
Level -1,-1.470 ± 0.941,,Conspirator / Smugglers,4/3
Level -1,-1.444 ± 0.912,,Cartographer,5/-
Level -1,-1.459 ± 0.926,,Silver / Village,3/3
Level -1,-1.613 ± 1.080,,Worker's Village / Chancellor,4/3
Level -1,-7.227 ± 6.687,,Duke / Native Village,5/2
Level -1,-1.557 ± 1.015,,Council Room / Embargo,5/2
Level -1,-1.522 ± 0.980,,Bureaucrat / Woodcutter,4/3
Level -1,-1.570 ± 1.026,,Tribute / Cellar,5/2
Level -1,-3.331 ± 2.786,,Great Hall / Warehouse,3/3
Level -1,-1.475 ± 0.927,,Bridge / Great Hall,4/3
Level -1,-1.769 ± 1.219,,Smithy,4/-
Level -1,-1.536 ± 0.982,,Rabble / Moat,5/2
Level -1,-1.483 ± 0.928,,Quarry / Great Hall,4/3
Level -1,-1.880 ± 1.323,,Rabble / Copper,5/0
Level -1,-5.238 ± 4.682,,Watchtower / Wishing Well,3/3
Level -1,-2.203 ± 1.646,,Nomad Camp / Wishing Well,4/3
Level -1,-1.464 ± 0.907,,Talisman / Fishing Village,4/3
Level -1,-1.985 ± 1.426,,Bureaucrat / Hamlet,4/2
Level -1,-1.484 ± 0.925,,Treasure Map / Black Market,4/3
Level -1,-1.723 ± 1.162,,Saboteur / Pearl Diver,5/2
Level -1,-2.158 ± 1.594,,Mandarin / Secret Chamber,5/2
Level -1,-1.523 ± 0.958,,Council Room / Pawn,5/2
Level -1,-4.567 ± 4.000,,Workshop / Moat,3/2
Level -1,-1.500 ± 0.932,,Envoy / Black Market,4/3
Level -1,-2.508 ± 1.939,,Thief / Develop,4/3
Level -1,-1.493 ± 0.923,,Throne Room / Fishing Village,4/3
Level -1,-1.493 ± 0.922,,Ironworks / Great Hall,4/3
Level -1,-1.536 ± 0.965,,Farming Village / Menagerie,4/3
Level -1,-1.550 ± 0.975,,Tournament / Great Hall,4/3
Level -1,-4.439 ± 3.863,,Bureaucrat / Estate,4/2
Level -1,-6.300 ± 5.723,,Oasis / Cellar,3/2
Level -1,-4.996 ± 4.418,,Black Market / Chancellor,3/3
Level -1,-7.012 ± 6.433,,Silk Road / Loan,4/3
Level -1,-1.821 ± 1.240,,Spy / Menagerie,4/3
Level -1,-1.530 ± 0.947,,Mint / Pawn,5/2
Level -1,-7.424 ± 6.839,,Duke / Lighthouse,5/2
Level -1,-1.722 ± 1.135,,Nomad Camp / Trade Route,4/3
Level -1,-1.578 ± 0.987,,Trader / Crossroads,4/2
Level -1,-1.682 ± 1.090,,Saboteur / Embargo,5/2
Level -1,-2.086 ± 1.493,,Inn / Haven,5/2
Level -1,-1.537 ± 0.944,,Baron / Tunnel,4/3
Level -1,-5.537 ± 4.942,,Silk Road / Village,4/3
Level -1,-2.135 ± 1.540,,Shanty Town / Village,3/3
Level -1,-6.222 ± 5.625,,Silk Road / Estate,4/2
Level -1,-3.136 ± 2.538,,Pirate Ship / Duchess,4/2
Level -1,-1.509 ± 0.908,,Remodel / Smugglers,4/3
Level -1,-2.007 ± 1.405,,Mining Village / Embargo,4/2
Level -1,-1.884 ± 1.280,,Horse Traders / Native Village,4/2
Level -1,-1.916 ± 1.305,,Inn / Crossroads,5/2
Level -1,-2.398 ± 1.786,,Monument / Secret Chamber,4/2
Level -1,-4.388 ± 3.774,,Lookout / Crossroads,3/2
Level -1,-1.736 ± 1.119,,Ironworks / Chancellor,4/3
Level -1,-1.591 ± 0.972,,Walled Village / Watchtower,4/3
Level -1,-2.168 ± 1.548,,Noble Brigand / Warehouse,4/3
Level -1,-2.521 ± 1.898,,Tournament / Secret Chamber,4/2
Level -1,-1.964 ± 1.338,,Conspirator / Tunnel,4/3
Level -1,-1.556 ± 0.921,,Treasure Map / Trade Route,4/3
Level -1,-3.088 ± 2.448,,Tunnel / Village,3/3
Level -1,-1.989 ± 1.347,,Throne Room / Chancellor,4/3
Level -1,-1.555 ± 0.912,,Baron / Workshop,4/3
Level -1,-2.140 ± 1.497,,Moneylender / Secret Chamber,4/2
Level -1,-1.718 ± 1.071,,Island,4/-
Level -1,-1.769 ± 1.122,,Horse Traders / Hamlet,4/2
Level -1,-2.330 ± 1.682,,Horse Traders / Haven,4/2
Level -1,-2.311 ± 1.662,,Stash / Secret Chamber,5/2
Level -1,-2.237 ± 1.587,,Fishing Village / Fool's Gold,3/2
Level -1,-1.766 ± 1.116,,Rabble / Herbalist,5/2
Level -1,-2.789 ± 2.137,,Horse Traders / Secret Chamber,4/2
Level -1,-9.203 ± 8.551,,Fortune Teller / Secret Chamber,3/2
Level -1,-1.842 ± 1.184,,Margrave / Herbalist,5/2
Level -1,-5.073 ± 4.414,,Remodel / Duchess,4/2
Level -1,-1.762 ± 1.103,,Watchtower / Watchtower,3/3
Level -1,-1.691 ± 1.030,,Tribute / Hamlet,5/2
Level -1,-7.926 ± 7.263,,Tunnel / Pearl Diver,3/2
Level -1,-3.175 ± 2.506,,Nomad Camp / Embargo,4/2
Level -1,-2.123 ± 1.453,,Smithy / Chancellor,4/3
Level -1,-1.584 ± 0.914,,Baron / Trade Route,4/3
Level -1,-1.595 ± 0.924,,Festival / Native Village,5/2
Level -1,-2.029 ± 1.356,,Trader / Cellar,4/2
Level -1,-1.591 ± 0.916,,Mining Village / Shanty Town,4/3
Level -1,-1.607 ± 0.921,,Conspirator / Great Hall,4/3
Level -1,-3.170 ± 2.484,,Black Market / Cellar,3/2
Level -1,-2.278 ± 1.591,,Black Market / Great Hall,3/3
Level -1,-2.295 ± 1.607,,Throne Room / Loan,4/3
Level -1,-1.608 ± 0.919,,Bridge / Trade Route,4/3
Level -1,-8.630 ± 7.940,,Warehouse / Estate,3/2
Level -1,-2.609 ± 1.918,,Island / Herbalist,4/2
Level -1,-1.833 ± 1.140,,Saboteur / Haven,5/2
Level -1,-1.668 ± 0.968,,Highway / Herbalist,5/2
Level -1,-1.615 ± 0.913,,Talisman / Woodcutter,4/3
Level -1,-1.706 ± 1.001,,Farming Village / Scheme,4/3
Level -1,-1.621 ± 0.912,,Worker's Village / Watchtower,4/3
Level -1,-2.661 ± 1.949,,Village / Warehouse,3/3
Level -1,-1.658 ± 0.944,,Walled Village / Shanty Town,4/3
Level -1,-2.656 ± 1.939,,Cutpurse / Moat,4/2
Level -1,-2.852 ± 2.135,,Walled Village / Haven,4/2
Level -1,-1.668 ± 0.949,,Bridge / Watchtower,4/3
Level -1,-2.539 ± 1.820,,Smugglers / Tunnel,3/3
Level -1,-1.715 ± 0.996,,Horse Traders / Great Hall,4/3
Level -1,-1.824 ± 1.105,,Shanty Town / Smugglers,3/3
Level -1,-1.854 ± 1.135,,Smithy / Watchtower,4/3
Level -1,-1.728 ± 1.007,,Walled Village / Oasis,4/3
Level -1,-1.894 ± 1.173,,Throne Room / Develop,4/3
Level -1,-2.122 ± 1.399,,Talisman / Moat,4/2
Level -1,-1.876 ± 1.144,,Cartographer / Pearl Diver,5/2
Level -1,-1.683 ± 0.950,,Upgrade / Estate,5/2
Level -1,-2.226 ± 1.491,,Thief / Masquerade,4/3
Level -1,-1.644 ± 0.907,,Potion,4/-
Level -1,-2.172 ± 1.433,,Tribute / Copper,5/0
Level -1,-5.768 ± 5.029,,Mandarin / Pirate Ship,5/4
Level -1,-6.736 ± 5.995,,Oasis / Haven,3/2
Level -1,-4.467 ± 3.725,,Village / Embargo,3/2
Level -1,-1.705 ± 0.957,,Conspirator / Black Market,4/3
Level -1,-5.799 ± 5.050,,Black Market / Herbalist,3/2
Level -1,-2.015 ± 1.266,,Nomad Camp / Throne Room,4/4
Level -1,-2.847 ± 2.098,,Black Market / Embargo,3/2
Level -1,-4.711 ± 3.958,,Fortune Teller / Workshop,3/3
Level -1,-3.803 ± 3.049,,Harvest / Copper,5/0
Level -1,-1.982 ± 1.227,,Throne Room / Lighthouse,4/2
Level -1,-2.215 ± 1.459,,Conspirator / Haven,4/2
Level -1,-1.691 ± 0.935,,Council Room / Cellar,5/2
Level -1,-3.188 ± 2.432,,Noble Brigand / Wishing Well,4/3
Level -1,-1.747 ± 0.990,,Nomad Camp / Village,4/3
Level -1,-1.682 ± 0.922,,Feast / Village,4/3
Level -1,-1.838 ± 1.078,,Quarry / Herbalist,4/2
Level -1,-3.153 ± 2.392,,Monument / Copper,4/0
Level -1,-2.214 ± 1.451,,Feast / Cellar,4/2
Level -1,-1.675 ± 0.910,,Talisman / Trade Route,4/3
Level -1,-2.795 ± 2.029,,Scout / Fool's Gold,4/2
Level -1,-1.677 ± 0.910,,Island / Workshop,4/3
Level -1,-1.677 ± 0.908,,Bridge / Smugglers,4/3
Level -1,-1.688 ± 0.919,,Silver / Hamlet,3/2
Level -1,-2.139 ± 1.370,,Spice Merchant / Native Village,4/2
Level -1,-1.694 ± 0.923,,Worker's Village / Woodcutter,4/3
Level -1,-2.337 ± 1.564,,Horse Traders / Cellar,4/2
Level -1,-3.596 ± 2.823,,Develop / Workshop,3/3
Level -1,-2.041 ± 1.266,,Bridge / Embargo,4/2
Level -1,-1.697 ± 0.921,,Caravan / Village,4/3
Level -1,-1.917 ± 1.137,,Moneylender / Moat,4/2
Level -1,-1.767 ± 0.983,,City / Embargo,5/2
Level -1,-1.917 ± 1.133,,Royal Seal / Secret Chamber,5/2
Level -1,-2.022 ± 1.234,,Noble Brigand / Shanty Town,4/3
Level -1,-1.716 ± 0.926,,Market / Native Village,5/2
Level -1,-2.001 ± 1.211,,Bridge / Cellar,4/2
Level -1,-1.978 ± 1.186,,Tribute / Herbalist,5/2
Level -1,-5.035 ± 4.243,,Great Hall / Pearl Diver,3/2
Level -1,-1.798 ± 1.006,,Highway / Secret Chamber,5/2
Level -1,-1.786 ± 0.993,,Pirate Ship / Hamlet,4/2
Level -1,-1.975 ± 1.179,,Caravan / Moat,4/2
Level -1,-3.200 ± 2.402,,Nomad Camp / Chancellor,4/3
Level -1,-5.076 ± 4.278,,Great Hall / Wishing Well,3/3
Level -1,-3.885 ± 3.082,,Chancellor / Shanty Town,3/3
Level -1,-1.729 ± 0.926,,Great Hall / Silver,3/3
Level -1,-2.359 ± 1.551,,Thief / Ambassador,4/3
Level -1,-2.044 ± 1.234,,Jester / Estate,5/2
Level -1,-1.732 ± 0.920,,Treasure Map / Great Hall,4/3
Level -1,-2.171 ± 1.356,,Cartographer / Secret Chamber,5/2
Level -1,-2.260 ± 1.443,,Contraband / Copper,5/0
Level -1,-1.847 ± 1.029,,Mining Village / Scheme,4/3
Level -1,-1.977 ± 1.157,,Cartographer / Native Village,5/2
Level -1,-1.866 ± 1.044,,Saboteur / Lighthouse,5/2
Level -1,-1.905 ± 1.083,,Walled Village / Warehouse,4/3
Level -1,-2.048 ± 1.226,,Cache / Crossroads,5/2
Level -1,-1.737 ± 0.913,,Potion / Native Village,4/2
Level -1,-2.969 ± 2.145,,Ironworks / Estate,4/2
Level -1,-1.891 ± 1.065,,Ironworks / Native Village,4/2
Level -1,-1.892 ± 1.060,,Baron / Cellar,4/2
Level -1,-1.939 ± 1.105,,Treasure Map / Pearl Diver,4/2
Level -1,-3.176 ± 2.342,,Trade Route / Workshop,3/3
Level -1,-8.467 ± 7.629,,Oasis / Copper,3/0
Level -1,-2.612 ± 1.775,,Nomad Camp / Pearl Diver / Pearl Diver,4/2/2002
Level -1,-2.332 ± 1.494,,Horse Traders / Pawn,4/2
Level -1,-3.350 ± 2.511,,Feast / Pearl Diver,4/2
Level -1,-1.984 ± 1.142,,Caravan / Cellar,4/2
Level -1,-1.832 ± 0.988,,City / Crossroads,5/2
Level -1,-2.362 ± 1.518,,Walled Village / Moat,4/2
Level -1,-1.824 ± 0.977,,Apprentice / Estate,5/2
Level -1,-1.758 ± 0.908,,Worker's Village / Smugglers,4/3
Level -1,-2.206 ± 1.355,,Counting House / Hamlet,5/2
Level -1,-4.868 ± 4.016,,Great Hall / Hamlet,3/2
Level -1,-2.137 ± 1.284,,Coppersmith / Fortune Teller,4/3
Level -1,-2.500 ± 1.645,,Black Market / Watchtower,3/3
Level -1,-7.830 ± 6.972,,Silk Road / Watchtower,4/3
Level -1,-1.765 ± 0.907,,Talisman / Loan,4/3
Level -1,-1.788 ± 0.929,,Walled Village / Fishing Village,4/3
Level -1,-9.733 ± 8.869,,Gardens / Pearl Diver,4/2
Level -1,-2.937 ± 2.069,,Island / Secret Chamber,4/2
Level -1,-2.956 ± 2.087,,Oasis / Workshop,3/3
Level -1,-2.140 ± 1.271,,Caravan / Pearl Diver,4/2
Level -1,-2.324 ± 1.453,,Fishing Village / Great Hall,3/3
Level -1,-2.701 ± 1.828,,Coppersmith / Embargo,4/2
Level -1,-5.934 ± 5.053,,Warehouse / Haven,3/2
Level -1,-3.032 ± 2.151,,Great Hall / Workshop,3/3
Level -1,-4.009 ± 3.127,,Spy / Herbalist,4/2
Level -1,-2.547 ± 1.664,,Saboteur / Copper,5/0
Level -1,-5.551 ± 4.662,,Village / Herbalist,3/2
Level -1,-2.071 ± 1.177,,Island / Native Village,4/2
Level -1,-2.344 ± 1.449,,Horn of Plenty / Crossroads,5/2
Level -1,-1.827 ± 0.931,,Worker's Village / Warehouse,4/3
Level -1,-2.252 ± 1.354,,Bureaucrat / Chancellor,4/3
Level -1,-2.349 ± 1.451,,Library / Herbalist,5/2
Level -1,-1.805 ± 0.906,,Potion / Embargo,4/2
Level -1,-4.342 ± 3.442,,Shanty Town,3/-
Level -1,-9.648 ± 8.746,,Nomad Camp / Silver / Estate,4/3/2002
Level -1,-2.314 ± 1.409,,Minion / Copper,5/0
Level -1,-2.276 ± 1.370,,Ironworks / Pearl Diver,4/2
Level -1,-5.320 ± 4.413,,Shanty Town / Native Village,3/2
Level -1,-2.870 ± 1.962,,Horse Traders / Pearl Diver,4/2
Level -1,-2.330 ± 1.419,,Feast / Native Village,4/2
Level -1,-2.041 ± 1.128,,Remodel / Crossroads,4/2
Level -1,-1.824 ± 0.909,,Talisman / Silver,4/3
Level -1,-2.436 ± 1.521,,Conspirator / Fool's Gold,4/2
Level -1,-2.449 ± 1.529,,Nomad Camp / Spy,4/4
Level -1,-2.626 ± 1.705,,City / Mandarin,5/5
Level -1,-1.840 ± 0.915,,Silver / Tunnel,3/3
Level -1,-1.879 ± 0.954,,Caravan / Tunnel,4/3
Level -1,-2.272 ± 1.341,,Bridge / Oracle,4/3
Level -1,-2.482 ± 1.550,,Mandarin / Nomad Camp,5/4
Level -1,-1.845 ± 0.911,,Talisman / Black Market,4/3
Level -1,-4.453 ± 3.520,,Gardens / Oasis,4/3
Level -1,-1.871 ± 0.934,,Bureaucrat / Smugglers,4/3
Level -1,-2.620 ± 1.682,,Counting House / Crossroads,5/2
Level -1,-2.777 ± 1.836,,Inn / Duchess,5/2
Level -1,-5.440 ± 4.499,,Watchtower / Embargo,3/2
Level -1,-2.714 ± 1.773,,Navigator / Woodcutter,4/3
Level -1,-1.853 ± 0.910,,Pirate Ship / Lookout,4/3
Level -1,-1.904 ± 0.959,,Militia / Tunnel,4/3
Level -1,-2.345 ± 1.399,,Spy / Wishing Well,4/3
Level -1,-1.903 ± 0.956,,Nomad Camp / Shanty Town,4/3
Level -1,-2.696 ± 1.749,,Tunnel / Crossroads,3/2
Level -1,-1.949 ± 1.001,,Mining Village / Lighthouse,4/2
Level -1,-1.866 ± 0.916,,Bridge / Black Market,4/3
Level -1,-2.088 ± 1.135,,Tribute / Secret Chamber,5/2
Level -1,-1.893 ± 0.938,,Talisman / Lighthouse,4/2
Level -1,-3.821 ± 2.866,,Monument / Estate,4/2
Level -1,-2.301 ± 1.345,,Mining Village / Moat,4/2
Level -1,-1.907 ± 0.948,,Laboratory / Herbalist,5/2
Level -1,-2.304 ± 1.343,,Remodel / Cellar,4/2
Level -1,-1.920 ± 0.958,,Talisman / Scheme,4/3
Level -1,-2.326 ± 1.362,,Scout / Develop,4/3
Level -1,-1.979 ± 1.015,,Treasure Map / Crossroads,4/2
Level -1,-2.731 ± 1.766,,Noble Brigand / Crossroads,4/2
Level -1,-2.172 ± 1.204,,Conspirator / Native Village,4/2
Level -1,-2.107 ± 1.139,,Pirate Ship / Haven,4/2
Level -1,-10.694 ± 9.724,,Haven / Copper,2/0
Level -1,-1.902 ± 0.931,,Feast / Woodcutter,4/3
Level -1,-1.885 ± 0.913,,Pirate Ship / Shanty Town,4/3
Level -1,-6.348 ± 5.374,,Steward / Copper,3/0
Level -1,-4.434 ± 3.459,,Silk Road / Fishing Village,4/3
Level -1,-4.973 ± 3.997,,Scout / Embargo,4/2
Level -1,-1.900 ± 0.922,,Pirate Ship / Scheme,4/3
Level -1,-2.531 ± 1.553,,Quarry / Secret Chamber,4/2
Level -1,-1.929 ± 0.939,,Mining Village / Watchtower,4/3
Level -1,-1.942 ± 0.949,,Ironworks,4/-
Level -1,-2.437 ± 1.441,,Horn of Plenty / Pawn,5/2
Level -1,-5.566 ± 4.569,,Gardens / Hamlet,4/2
Level -1,-10.791 ± 9.794,,Cellar / Herbalist,2/2
Level -2,-3.359 ± 2.355,,Salvager / Secret Chamber,4/2
Level -2,-2.461 ± 1.447,,Bureaucrat / Moat,4/2
Level -2,-1.949 ± 0.935,,Pirate Ship / Oasis,4/3
Level -2,-3.567 ± 2.552,,Noble Brigand / Hamlet,4/2
Level -2,-2.312 ± 1.297,,Coppersmith / Hamlet,4/2
Level -2,-4.555 ± 3.540,,Quarry / Duchess,4/2
Level -2,-2.279 ± 1.263,,Coppersmith / Loan,4/3
Level -2,-2.722 ± 1.704,,Black Market / Tunnel,3/3
Level -2,-14.220 ± 13.202,,Lookout / Duchess,3/2
Level -2,-1.951 ± 0.928,,Talisman / Oasis,4/3
Level -2,-4.896 ± 3.873,,Scout / Haven,4/2
Level -2,-2.353 ± 1.326,,Bureaucrat / Crossroads,4/2
Level -2,-2.704 ± 1.674,,Spy / Oracle,4/3
Level -2,-2.879 ± 1.848,,Throne Room / Moat,4/2
Level -2,-1.973 ± 0.942,,Smithy / Black Market,4/3
Level -2,-2.461 ± 1.428,,Inn / Hamlet,5/2
Level -2,-2.081 ± 1.044,,Black Market / Shanty Town,3/3
Level -2,-2.075 ± 1.036,,Cutpurse / Workshop,4/3
Level -2,-3.151 ± 2.112,,Throne Room / Embargo,4/2
Level -2,-1.987 ± 0.947,,Bureaucrat / Loan,4/3
Level -2,-2.004 ± 0.963,,Worker's Village / Menagerie,4/3
Level -2,-1.974 ± 0.932,,Caravan / Great Hall,4/3
Level -2,-1.979 ± 0.934,,Walled Village / Woodcutter,4/3
Level -2,-1.950 ± 0.903,,Mandarin,5/-
Level -2,-2.043 ± 0.994,,Spy / Woodcutter,4/3
Level -2,-2.036 ± 0.986,,Bridge / Tunnel,4/3
Level -2,-2.937 ± 1.885,,Spy / Crossroads,4/2
Level -2,-1.975 ± 0.923,,Pirate Ship / Swindler,4/3
Level -2,-3.856 ± 2.800,,Bureaucrat / Copper,4/0
Level -2,-1.993 ± 0.935,,Treasure Map,4/-
Level -2,-2.043 ± 0.985,,Nomad Camp / Smugglers,4/3
Level -2,-5.980 ± 4.921,,Gardens / Lighthouse,4/2
Level -2,-2.007 ± 0.947,,Trader / Workshop,4/3
Level -2,-12.315 ± 11.255,,Cellar / Crossroads,2/2
Level -2,-3.509 ± 2.447,,Watchtower / Crossroads,3/2
Level -2,-5.919 ± 4.857,,Great Hall / Haven,3/2
Level -2,-6.934 ± 5.868,,Duke / Pawn,5/2
Level -2,-2.432 ± 1.362,,Hamlet / Hamlet,2/2
Level -2,-2.242 ± 1.164,,Spy / Warehouse,4/3
Level -2,-2.221 ± 1.142,,Saboteur / Hamlet,5/2
Level -2,-4.400 ± 3.318,,Duchy / Embargo,5/2
Level -2,-3.423 ± 2.339,,Trade Route / Crossroads,3/2
Level -2,-2.048 ± 0.962,,Talisman / Menagerie,4/3
Level -2,-5.500 ± 4.413,,Nomad Camp / Copper,4/0
Level -2,-2.358 ± 1.271,,Noble Brigand / Smugglers,4/3
Level -2,-1.999 ± 0.912,,Pirate Ship / Warehouse,4/3
Level -2,-2.613 ± 1.521,,Great Hall / Smugglers,3/3
Level -2,-2.061 ± 0.968,,City / Haven,5/2
Level -2,-2.455 ± 1.356,,Counting House / Pawn,5/2
Level -2,-2.152 ± 1.050,,Treasury / Estate,5/2
Level -2,-2.076 ± 0.975,,Quarry,4/-
Level -2,-4.403 ± 3.299,,Great Hall / Scheme,3/3
Level -2,-2.016 ± 0.912,,Pirate Ship / Loan,4/3
Level -2,-2.725 ± 1.620,,Throne Room / Oracle,4/3
Level -2,-2.439 ± 1.332,,Ironworks / Moat,4/2
Level -2,-2.277 ± 1.168,,Outpost / Haven,5/2
Level -2,-2.879 ± 1.770,,Smugglers / Workshop,3/3
Level -2,-2.108 ± 0.998,,Bridge,4/-
Level -2,-2.064 ± 0.953,,Potion / Secret Chamber,4/2
Level -2,-2.032 ± 0.917,,Silver / Workshop,3/3
Level -2,-2.393 ± 1.276,,Noble Brigand / Village,4/3
Level -2,-4.352 ± 3.234,,Noble Brigand / Cellar,4/2
Level -2,-2.109 ± 0.988,,Woodcutter / Woodcutter,3/3
Level -2,-2.522 ± 1.398,,Smithy / Cellar,4/2
Level -2,-2.871 ± 1.744,,Coppersmith / Oracle,4/3
Level -2,-2.070 ± 0.941,,Silver / Cellar,3/2
Level -2,-2.858 ± 1.724,,Baron / Herbalist,4/2
Level -2,-3.251 ± 2.116,,Great Hall / Woodcutter,3/3
Level -2,-10.393 ± 9.258,,Trade Route / Copper,3/0
Level -2,-2.050 ± 0.915,,Black Market / Black Market,3/3
Level -2,-2.698 ± 1.561,,Bridge / Nomad Camp,4/4
Level -2,-2.205 ± 1.064,,Walled Village / Menagerie,4/3
Level -2,-10.709 ± 9.567,,Silk Road / Chancellor,4/3
Level -2,-4.265 ± 3.122,,Horn of Plenty / Mandarin,5/5
Level -2,-3.009 ± 1.865,,Throne Room / Courtyard,4/2
Level -2,-2.051 ± 0.907,,Talisman / Smugglers,4/3
Level -2,-2.149 ± 1.002,,Conspirator / Workshop,4/3
Level -2,-2.066 ± 0.917,,Mining Village / Workshop,4/3
Level -2,-2.580 ± 1.427,,Caravan / Herbalist,4/2
Level -2,-2.137 ± 0.981,,Loan / Tunnel,3/3
Level -2,-2.467 ± 1.309,,Library / Secret Chamber,5/2
Level -2,-2.602 ± 1.443,,Stables / Copper,5/0
Level -2,-3.728 ± 2.568,,Smithy / Herbalist,4/2
Level -2,-2.193 ± 1.029,,Scheme / Scheme,3/3
Level -2,-2.129 ± 0.959,,Horse Traders / Workshop,4/3
Level -2,-2.161 ± 0.989,,Nomad Camp / Black Market,4/3
Level -2,-2.355 ± 1.175,,Contraband / Secret Chamber,5/2
Level -2,-2.592 ± 1.411,,Bridge / Moat,4/2
Level -2,-3.708 ± 2.524,,Outpost / Nomad Camp,5/4
Level -2,-2.097 ± 0.914,,Moneylender / Workshop,4/3
Level -2,-2.120 ± 0.934,,Throne Room / Black Market,4/3
Level -2,-5.680 ± 4.492,,Shanty Town / Secret Chamber,3/2
Level -2,-3.066 ± 1.871,,Moneylender / Copper,4/0
Level -2,-2.114 ± 0.914,,Treasure Map / Smugglers,4/3
Level -2,-2.268 ± 1.063,,Rabble / Secret Chamber,5/2
Level -2,-2.119 ± 0.910,,Horse Traders / Black Market,4/3
Level -2,-2.399 ± 1.188,,Menagerie / Menagerie,3/3
Level -2,-2.634 ± 1.421,,Talisman / Herbalist,4/2
Level -2,-3.444 ± 2.232,,Nomad Camp / Scout,4/4
Level -2,-2.184 ± 0.970,,Treasure Map / Native Village,4/2
Level -2,-2.175 ± 0.959,,Trade Route / Trade Route,3/3
Level -2,-2.341 ± 1.123,,Coppersmith / Watchtower,4/3
Level -2,-5.640 ± 4.419,,Horse Traders / Duchess,4/2
Level -2,-2.227 ± 1.007,,Smithy / Great Hall,4/3
Level -2,-2.338 ± 1.114,,Saboteur / Cellar,5/2
Level -2,-4.336 ± 3.111,,Great Hall / Menagerie,3/3
